id,hours,intensity,percent_intensity
41,1996,809.1446912867954,1.021371320934821
41,2104,806.8848584917484,1.0185187675759177
41,2201,807.2158460926048,1.0189365683064175
41,2320,811.7517352422944,1.02466215378244
41,2401,809.6564218973971,1.0220172708809077
41,2497,810.6422367852484,1.0232616503658682
41,2661,811.6720345248337,1.0245615487510422
41,2829,808.2437347596631,1.0202340568977073
41,2997,808.4665410031197,1.020515301908201
41,3160,814.6561565355313,1.0283283616248309
41,3338,815.2492205799057,1.029076977555856
41,3505,808.268222462728,1.0202649673614295
41,3670,810.9146830504527,1.0236055552382253
41,3865,813.5718925871435,1.0269597113535849
41,4009,812.1266335956652,1.0251353824033802
41,4197,808.1131147023428,1.0200691771402024
41,4374,808.5186352679088,1.0205810597245888
41,4537,807.8128386394355,1.0196901431277205
41,4675,813.8729264578848,1.0273397019356356
41,4677,811.8633681117498,1.0248030662948289
41,4679,808.9021783729783,1.0210652004871477
41,4842,809.9972748232029,1.0224475244645048
41,5010,810.7759822184395,1.0234304752388956
42,0,795.001494777564,1
42,26,795.9402156480984,1.0011807787490978
42,91,805.8600954209306,1.013658591480265
42,192,806.7872075358512,1.0148247680484987
42,293,804.3633269385742,1.011775867369444
42,403,798.7781911774089,1.004750552577139
42,503,802.7737617831217,1.0097764181031288
42,597,801.2714715882296,1.0078867484550076
42,692,805.318905816715,1.0129778511196859
42,808,805.6111314337005,1.0133454298209905
42,892,804.3445186242949,1.0117522091569715
42,1007,806.8397503006147,1.0148908594522366
42,1101,808.8463511998606,1.017414880994872
42,1192,805.8935324560955,1.0137006505649138
42,1292,808.3703013092745,1.016816077226938
42,1408,812.1953418218616,1.0216274398944474
42,1507,812.38232972226206,1.0218626443583747
42,1614,806.0711170852836,1.0139240270369767
42,1696,809.4330406339338,1.0181528537382283
42,1794,807.4939075598221,1.0157136972248757
42,1890,807.302629299799,1.0154730960923248
42,1996,805.7205316785538,1.0134830399331374
42,2104,811.2835920842706,1.0204805870349491
42,2201,808.2056030634567,1.0166089100116562
42,2320,809.7801937146118,1.0185895234589248
42,2401,806.5794071459973,1.0145633844017774
42,2497,808.0428576700167,1.0164041992098414
42,2661,804.9519094097324,1.0125162212870462
42,2829,806.4840356891945,1.014443420530729
42,2997,810.4285216982801,1.0194050288232885
42,3160,806.8156192304201,1.0148605059618934
42,3338,811.2047817346447,1.0203814547060874
42,3505,811.2377347018074,1.0204229049013125
42,3670,804.6042914881053,1.0120789668618524
42,3865,810.8591227734572,1.0199466643774426
42,4009,808.4261949308003,1.016886383536917
42,4197,806.6326214291504,1.0146303204811467
42,4374,808.4438612788767,1.016908605316615
42,4537,803.2567757816515,1.0103839817387983
42,4675,809.7411134961618,1.0185403660438674
42,4677,808.4101791254664,1.0168662379077087
42,4679,803.9378473205089,1.0112406738875948
42,4842,807.9719105044665,1.0163149576599622
42,5010,808.2670014916578,1.0166861405937424
43,0,777.9390802974353,1
43,26,780.4821620229302,1.0032689985500183
43,91,785.6411155145946,1.0099005634402818
43,192,788.9664600579608,1.0141751199288116
43,293,782.9614699456201,1.0064560192120244
43,403,784.3638720762907,1.0082587338026505
43,503,788.4153532632488,1.0134667009681633
43,597,783.4696775872402,1.0071092935550818
43,692,789.9463456944914,1.0154347116646527
43,808,786.7508871436311,1.0113271168262001
43,892,787.8890334832934,1.0127901444185756
43,1007,793.6182249190432,1.0201547203614107
43,1101,790.7030534502376,1.0164074199073816
43,1192,792.6503962432138,1.0189106272179485
43,1292,794.0465283584796,1.0207052820317057
43,1408,793.292711586524,1.0197362899974358
43,1507,794.3603854165473,1.021108728864519
43,1614,787.4692496301656,1.0122505342308892
43,1696,792.3950008149197,1.0185823297525525
43,1794,791.574295669132,1.0175273562121128
43,1890,791.4831601765597,1.0174102063029742
43,1996,789.0710670512902,1.014309586747588
43,2104,792.2115056554015,1.0183464563221445
43,2201,788.1354741579066,1.0131069310164658
43,2320,791.990166936545,1.0180619369754986
43,2401,790.3357746677211,1.0159353022418491
43,2497,794.5537158709586,1.0213572450521073
43,2661,794.0906971415118,1.0207620586921806
43,2829,793.6070606420624,1.0201403692672653
43,2997,790.4583996758256,1.0160929302762418
43,3160,791.934019778604,1.0179897627405707
43,3338,796.2490720495697,1.0235365367492963
43,3505,791.1050393665496,1.0169241517781578
43,3670,793.5053943544372,1.020009682571867
43,3865,793.5824021135633,1.0201086720185684
43,4009,792.0756697184273,1.0181718463296472
43,4197,789.0355155076497,1.0142638870976528
43,4374,791.4915360474987,1.017420973046992
43,4537,788.5947303430873,1.0136972808225266
43,4675,793.961491767052,1.0205959719410043
43,4677,794.3639455858819,1.021113305275995
43,4679,791.3580719406235,1.0172494119180355
43,4842,790.2510357775088,1.0158263748304894
43,5010,789.4805975064914,1.0148360167285122
44,0,795.99877927313,1
44,26,800.1320975634035,1.005192618880707
44,91,804.0696387653493,1.0101392862682392
44,192,809.2681300868265,1.0166700642754924
44,293,800.1626818141569,1.0052310413652006
44,403,803.7961175912097,1.0097956661757697
44,503,800.1951838875276,1.005271873178285
44,597,804.9095604642562,1.01119446590014
44,692,806.4162790725718,1.0130873313762547
44,808,804.2114916081706,1.0103174936305055
44,892,804.8655839795797,1.0111392189753687
44,1007,810.0110047575872,1.0176033253433536
44,1101,806.2131414352394,1.0128321329480388
44,1192,810.6905397667041,1.0184570138499331
44,1292,811.6857304599289,1.0197072553316269
44,1408,815.2657576096586,1.0242047837738173
44,1507,813.7815273404913,1.0223401700233756
44,1614,807.1754195748706,1.0140410269371851
44,1696,809.3907871948035,1.0168241563559965
44,1794,807.7754080888652,1.014794782507693
44,1890,807.4120882527885,1.0143383498528484
44,1996,804.5961490890988,1.0108007324129562
44,2104,810.8253737612282,1.018626403550062
44,2201,808.163177194251,1.0152819303720906
44,2320,806.9658592453309,1.013777759787792
44,2401,806.8212952008724,1.013596146388095
44,2497,809.58854469833,1.0170725958117794
44,2661,805.4066920403267,1.0118190040137844
44,2829,803.3912205828082,1.0092870008122734
44,2997,806.6375424475373,1.0133653008665693
44,3160,809.7621683399814,1.0172907162991123
44,3338,808.3075976234331,1.0154633633503094
44,3505,805.446834072499,1.0118694337797811
44,3670,804.0997887966801,1.0101771632501089
44,3865,810.7095342684577,1.018480876325917
44,4009,809.3648847181898,1.0167916155063268
44,4197,805.873657362943,1.012405644765976
44,4374,803.2648594517232,1.009128255429271
44,4537,803.5621521919626,1.0095017393440466
44,4675,809.4048629445615,1.016841839485826
44,4677,809.6198697004882,1.017111948889917
44,4679,802.0380463177802,1.0075870305356058
44,4842,806.5054785549919,1.0131993911993886
44,5010,807.755857566899,1.014770221512783
45,0,794.3088699563137,1
45,26,794.9663066647619,1.000827683956852
45,91,807.1088765894026,1.0161146464772486
45,192,805.9805740628559,1.01469416312471
45,293,800.1937935576594,1.0074088604873181
45,403,802.2304206638582,1.009972884613488
45,503,807.3913330846955,1.0164702468060078
45,597,801.6461082354983,1.0092372609153768
45,692,806.3076697671742,1.015105962258133
45,808,807.302662431086,1.0163586143454333
45,892,809.7590942996621,1.0194511542395317
45,1007,808.6275657541532,1.0180266094707302
45,1101,807.388758478171,1.0164670054894094
45,1192,810.5801072173933,1.0204847734634697
45,1292,814.7342085823701,1.0257146047320103
45,1408,813.3220244931775,1.0239367269534703
45,1507,814.32185941414,1.0251954752298398
45,1614,806.6245899555549,1.015504950863659
45,1696,811.9682596844851,1.0222323964846856
45,1794,805.9901455135262,1.0147062131609519
45,1890,808.0114464476272,1.0172509423092142
45,1996,810.0061621861223,1.019762201863202
45,2104,807.020433145069,1.0160033000631787
45,2201,810.9605928398264,1.0209637881601756
45,2320,810.6397815004576,1.0205599007663633
45,2401,807.2226945161638,1.0162579382508472
45,2497,814.0112837173281,1.0248044740606987
45,2661,811.8673273433495,1.0221053270977591
45,2829,808.7204211379883,1.0181435103229644
45,2997,810.4580412270589,1.0203310977398923
45,3160,810.1482249068692,1.019941052592585
45,3338,809.4607548883546,1.0190755580167123
45,3505,809.7302847270741,1.019414884252279
45,3670,811.5515669965099,1.0217077986818206
45,3865,810.8141402055614,1.0207794107223749
45,4009,805.8739374385259,1.0145599122956392
45,4197,807.2093004458308,1.016241075704249
45,4374,809.0226852702299,1.0185240475971589
45,4537,807.9514793338803,1.0171754463453453
45,4675,811.6025285260187,1.0217719570104462
45,4677,813.0285841178618,1.0235672984019146
45,4679,805.8088864808664,1.0144780159954465
45,4842,808.7501371450071,1.0181809214713762
45,5010,810.26629734969,1.0200897006151448
46,0,804.8125757287054,1
46,26,811.7269001744128,1.0085912231670173
46,91,811.6623460477952,1.0085110130304409
46,192,812.8093124252224,1.0099361477910265
46,293,812.7190276974667,1.0098239667311393
46,403,811.2768481705915,1.0080320221587407
46,503,813.0183531371493,1.0101958861676759
46,597,811.2167044385445,1.007957292049072
46,692,817.1817914101849,1.0153690636236394
46,808,812.9151821514217,1.01006769360603
46,892,819.1664613775739,1.0178350663020792
46,1007,820.8961686203676,1.0199842713405658
46,1101,817.3083084357884,1.01552626423086
46,1192,821.7942146508309,1.0211001162683744
46,1292,826.2863069668603,1.0266816546929722
46,1408,826.110784803359,1.026463563961298
46,1507,822.3373443210247,1.0217749686334756
46,1614,817.1353785510303,1.0153113944711505
46,1696,819.1183256231751,1.0177752564086326
46,1794,819.846889475599,1.0186805154396117
46,1890,821.8275146042276,1.0211414923034923
46,1996,820.4887223566035,1.0194780090429183
46,2104,820.8310635462178,1.019903376637733
46,2201,818.8895424489805,1.0174909875228146
46,2320,825.2711505726411,1.025420297173428
46,2401,822.0719760263429,1.0214452418092625
46,2497,821.6054374977736,1.020865555876613
46,2661,821.2445146455808,1.0204171000956308
46,2829,822.1313234232679,1.021518982452382
46,2997,818.1723607189673,1.0165998710670812
46,3160,820.9865711904985,1.0200965988225874
46,3338,822.9737577290207,1.0225657284043699
46,3505,818.8519559404572,1.0174442853344334
46,3670,817.4315793448282,1.0156794314560718
46,3865,820.7369361035231,1.019786420907252
46,4009,822.70837974582,1.0222359895419268
46,4197,820.1814036450847,1.0190961577637674
46,4374,820.6940164051248,1.0197330920954357
46,4537,818.4962784921336,1.0170023471005514
46,4675,823.4311649225833,1.0231340684221044
46,4677,821.1071052426494,1.0202463654338283
46,4679,820.3680637307549,1.0193280876457045
46,4842,820.8580196093893,1.019936870228644
46,5010,822.5898361852248,1.0220886961668352
47,0,787.9323545093742,1
47,26,795.3024309464488,1.0093536918428279
47,91,798.865365191332,1.0138755701798354
47,192,796.4175431350924,1.0107689303239764
47,293,795.5163474009037,1.0096251827306315
47,403,792.8148055212255,1.006196535760854
47,503,797.6791119528316,1.0123700434278098
47,597,799.0634340232348,1.0141269481449224
47,692,798.3692511750728,1.0132459298136036
47,808,797.1406837568853,1.0116867002539132
47,892,798.7233951345727,1.0136953896656746
47,1007,802.8522725336485,1.0189355316340125
47,1101,800.1601155201711,1.015518795415389
47,1192,802.3882506346636,1.0183466208013385
47,1292,803.8232941810103,1.0201678983997693
47,1408,804.5462542371408,1.021085439165792
47,1507,798.7593916509816,1.0137410744458502
47,1614,796.8882581689717,1.0113663357118696
47,1696,800.9824855417136,1.016562501790481
47,1794,799.8864901908213,1.0151715253384799
47,1890,801.8825662809422,1.0177048342941246
47,1996,798.0373349773674,1.0128246802027634
47,2104,803.0079055567937,1.0191330524265712
47,2201,802.6790587442899,1.018715698309023
47,2320,803.0511063534923,1.0191878804793237
47,2401,801.9593082634091,1.0178022309577186
47,2497,804.2555624326671,1.02071650926615
47,2661,801.2881661012051,1.0169504545858472
47,2829,799.575898980297,1.0147773402174516
47,2997,795.7278642016391,1.0098936281111581
47,3160,801.6890955636313,1.0174592920008
47,3338,800.0985601122227,1.0154406727090475
47,3505,801.367908234248,1.0170516588739902
47,3670,799.047013326706,1.0141061079085305
47,3865,799.5100636284355,1.014693785643909
47,4009,799.9522226676924,1.0152549493487961
47,4197,798.345746376751,1.0132160988285104
47,4374,793.8689291766658,1.0075343709816156
47,4537,793.549439611423,1.0071288925627968
47,4675,799.1258637438972,1.0142061804804205
47,4677,801.0881713715346,1.0166966323782352
47,4679,795.6444591384115,1.009787775035383
47,4842,797.0458487118391,1.0115663408797821
47,5010,798.969633182258,1.0140079013251797
48,0,772.9727679438356,1
48,26,781.1794735586174,1.010617069520589
48,91,784.4211258936091,1.0148108166607563
48,192,782.9122255873538,1.0128587423201956
48,293,777.7635758748734,1.006197900016299
48,403,783.0173144386945,1.012994696464635
48,503,781.0295914963278,1.010423166101859
48,597,785.3154246411028,1.0159677768857234
48,692,783.2390528203191,1.013281560880589
48,808,784.1495061152233,1.0144594203507564
48,892,787.435834416536,1.0187109650850614
48,1007,788.8728083907138,1.0205699878524486
48,1101,785.0638448123119,1.0156423063915168
48,1192,787.5875813145582,1.0189072810541555
48,1292,790.5577057302743,1.0227497507230634
48,1408,792.7924120167581,1.0256408050773176
48,1507,789.0199578356264,1.020760356065942
48,1614,786.3186582303503,1.0172656668384523
48,1696,786.6472390333212,1.0176907540040003
48,1794,788.8221181699116,1.020504409577373
48,1890,787.3179724160075,1.0185584862327441
48,1996,787.7542479508529,1.0191228987876728
48,2104,788.1292791453019,1.0196080791329605
48,2201,791.3552486227818,1.02378153725628
48,2320,788.079582750589,1.0195437865772925
48,2401,786.9451225937664,1.0180761279431594
48,2497,789.7557501434325,1.0217122554579003
48,2661,788.2746207066224,1.0197961084754523
48,2829,785.2973821850144,1.0159444352405365
48,2997,787.9812184847643,1.0194165320737654
48,3160,790.1647716397262,1.0222414092822734
48,3338,787.9552404549868,1.0193829241242296
48,3505,789.1761307860696,1.0209623980484281
48,3670,789.6224942137948,1.0215398613773272
48,3865,785.6640688967935,1.0164188202732132
48,4009,784.5643843575897,1.0149961510863943
48,4197,787.5169254356746,1.0188158730747106
48,4374,784.5075376043454,1.0149226080644382
48,4537,786.4198280666151,1.0173965509270781
48,4675,794.1842171431362,1.027441392606527
48,4677,790.325543473039,1.0224494008700502
48,4679,786.4945754343278,1.0174932520927757
48,4842,788.9103184173521,1.0206185148228593
48,5010,790.2359692522216,1.0223335181060873
49,0,784.9661585194013,1
49,26,797.0860073148075,1.0154399634479359
49,91,794.4461761435153,1.0120769762125734
49,192,796.8870005083772,1.0151864406632012
49,293,792.6439347769402,1.0097810283592616
49,403,794.2189047091658,1.0117874459801133
49,503,793.9092526912443,1.0113929678047668
49,597,792.8453887910053,1.0100376687403516
49,692,799.2348567732453,1.0181774693074126
49,808,795.0387685489179,1.0128319035415685
49,892,798.2883562384093,1.016971684160418
49,1007,799.4471409295655,1.0184479066428522
49,1101,798.956935264206,1.0178234139051217
49,1192,802.3772230619809,1.0221806562660232
49,1292,801.3828662132839,1.020913905033623
49,1408,802.5367301275284,1.022383858740189
49,1507,801.1000015467735,1.0205535523439682
49,1614,796.8031573595969,1.0150796294995983
49,1696,795.589441106757,1.0135334274886363
49,1794,801.882883927361,1.021550897735347
49,1890,797.4699091185446,1.0159290314154787
49,1996,800.1171028366317,1.0193013980956938
49,2104,800.3152809118974,1.0195538651264247
49,2201,798.9675959929374,1.0178369950367612
49,2320,803.6023913462656,1.0237414474810171
49,2401,798.3034424309315,1.0169909030685944
49,2497,806.4043085955516,1.0273109226983579
49,2661,796.9809787969976,1.0153061633895895
49,2829,799.4248079508087,1.0184194557618627
49,2997,798.5260157785466,1.0172744482191713
49,3160,797.31049249002206,1.0157259441526811
49,3338,803.2625357881146,1.023308491799473
49,3505,797.8054295929791,1.0163564644593024
49,3670,800.0382382453685,1.0192009293169988
49,3865,803.2114350611307,1.023243392525537
49,4009,798.3591775412668,1.017061906270109
49,4197,799.7399366299936,1.0188209108765383
